name,age,keyword,is_crawled,scrawled_count
Mạnh Đình,61,Ca sĩ Mạnh Đình,True,70
Tăng Mỹ Hàn,20,Hot girl Tăng Mỹ Hàn,True,72
Mai Thiên Vân,41,Ca sĩ Mai Thiên Vân,True,59
Nguyễn Cao Bảo Uyên,24,Ca sĩ Nguyễn Cao Bảo Uyên,True,69
Bảo Uyên,24,Ca sĩ Bảo Uyên,True,42
Đinh Khắc Lương,21,Ca sĩ Đinh Khắc Lương,True,75
Hoàng Y Nhung,33,Ca sĩ Hoàng Y Nhung,True,50
Đinh Tiến Đạt,42,Ca sĩ Đinh Tiến Đạt,True,79
Đức Anh (Duke),26,Ca sĩ Đức Anh (Duke),True,59
Phùng Khánh Linh,29,Ca sĩ Phùng Khánh Linh,True,71
Giang Hồng Ngọc,34,Ca sĩ Giang Hồng Ngọc,True,82
Phạm Tuấn Sơn,25,Ca sĩ Phạm Tuấn Sơn,True,74
Ngọc Lan,45,Ca sĩ Ngọc Lan,True,62
Đinh Mạnh Ninh,34,Ca sĩ Đinh Mạnh Ninh,True,53
Phương Linh,39,Ca sĩ Phương Linh,True,69
Đức Ứng,25,Ca sĩ Đức Ứng,True,73
Ánh Pie,27,Ca sĩ Ánh Pie,True,68
Will (365),34,Ca sĩ Will (365),True,64
Kim Ny Ngọc,31,Ca sĩ Kim Ny Ngọc,True,54
Lê Huỳnh Bảo Ngọc,15,Ca sĩ Lê Huỳnh Bảo Ngọc,True,64
Emma Nhất Khanh,28,Ca sĩ Emma Nhất Khanh,True,68
Di Băng,33,Ca sĩ Di Băng,True,60
Hoàng Kio,29,Ca sĩ Hoàng Kio,True,69
Quang Hùng Masterd,26,Ca sĩ Quang Hùng Masterd,True,67
Vp Bá Vương,27,Ca sĩ Vp Bá Vương,True,82
Kasim Hoàng Vũ,43,Ca sĩ Kasim Hoàng Vũ,True,64
Lương Minh Trang,28,Ca sĩ Lương Minh Trang,True,70
Lưu Hương Giang,40,Ca sĩ Lưu Hương Giang,True,76
Tằng Quốc Anh,32,Ca sĩ Tằng Quốc Anh,True,68
Khải Đăng,30,Ca sĩ Khải Đăng,True,72
Hoàng Anh Duy,27,Ca sĩ Hoàng Anh Duy,True,63
Phan Kim Cương,30,Ca sĩ Phan Kim Cương,True,73
Phạm Hồng Phước,32,Ca sĩ Phạm Hồng Phước,True,68
Rocker Nguyễn,30,Ca sĩ Rocker Nguyễn,True,78
Ju Uyên Nhi,17,Ca sĩ Ju Uyên Nhi,True,59
Kenbi Nguyễn Hoài Nam,25,Ca sĩ Kenbi Nguyễn Hoài Nam,True,31
Ngọc Sơn,55,Ca sĩ Ngọc Sơn,True,79
Thiên Minh,33,Ca sĩ Thiên Minh,True,65
Đỗ Nguyên Phúc,26,Ca sĩ Đỗ Nguyên Phúc,True,64
Anh Kiệt,40,Ca sĩ Anh Kiệt,True,73
Hannie,25,Ca sĩ Hannie,True,53
Hoàng Sanh,33,Ca sĩ Hoàng Sanh,True,61
Phượng Vũ,35,Ca sĩ Phượng Vũ,True,69
Bùi Thuý,30,Ca sĩ Bùi Thuý,True,67
Hà Văn Quốc Thắng,23,Ca sĩ Hà Văn Quốc Thắng,True,89
Lý Tuấn Kiệt,31,Ca sĩ Lý Tuấn Kiệt,True,69
Trúc Nhân,32,Ca sĩ Trúc Nhân,True,78
Nguyễn Quang Quý,24,Ca sĩ Nguyễn Quang Quý,True,51
Khói,31,Ca sĩ Khói,True,66
Thảo Trang,34,Ca sĩ Thảo Trang,True,78
Hồ Việt Trung,40,Ca sĩ Hồ Việt Trung,True,64
Phương Phương Thảo,33,Ca sĩ Phương Phương Thảo,True,70
Nam Cường,38,Ca sĩ Nam Cường,True,66
Hùng Thanh,38,Ca sĩ Hùng Thanh,True,65
Kim Joon Shin,27,Ca sĩ Kim Joon Shin,True,74
Đặng Trúc Thuỷ Tiên,36,Ca sĩ Đặng Trúc Thuỷ Tiên,True,70
Kim Thành,29,Ca sĩ Kim Thành,True,73
Huỳnh Thọ Hùng,45,Ca sĩ Huỳnh Thọ Hùng,True,54
Jack,26,Ca sĩ Jack,True,66
Woni,26,Ca sĩ Woni,True,63
Lê Quốc Kháng,42,Ca sĩ Lê Quốc Kháng,True,76
Tuyết Nga,32,Ca sĩ Tuyết Nga,True,75
Lê Thiện Hiếu,28,Ca sĩ Lê Thiện Hiếu,True,82
Khắc Minh,29,Ca sĩ Khắc Minh,True,59
Quang Vinh,41,Ca sĩ Quang Vinh,True,77
Jun Phạm,34,Ca sĩ Jun Phạm,True,84
Đoàn Thế Lân,23,Ca sĩ Đoàn Thế Lân,True,77
Yuuki Ánh Bùi,25,Ca sĩ Yuuki Ánh Bùi,True,65
Hoàng Ngân Ánh,25,Ca sĩ Hoàng Ngân Ánh,True,54
Sơn Ngọc Minh,33,Ca sĩ Sơn Ngọc Minh,True,57
Huy Nam,33,Ca sĩ Huy Nam,True,59
Duy Ninh,35,Ca sĩ Duy Ninh,True,65
Hứa Nhật Khánh Uyên,23,Ca sĩ Hứa Nhật Khánh Uyên,True,55
Lê Cát Trọng Lý,36,Ca sĩ Lê Cát Trọng Lý,True,78
Vũ Thảo My,26,Ca sĩ Vũ Thảo My,True,73
Nguyễn Kim Cương,33,Ca sĩ Nguyễn Kim Cương,True,58
Linh Hương Luz ,21,Ca sĩ Linh Hương Luz ,True,53
Nicky,28,Ca sĩ Nicky,True,62
Lê Quốc Anh,26,Ca sĩ Lê Quốc Anh,True,57
Ti Ti,33,Ca sĩ Ti Ti,True,70
Ivone - Lime,30,Ca sĩ Ivone - Lime,True,51
Duy Khiêm Ngố,35,Ca sĩ Duy Khiêm Ngố,True,65
Thu Phương,51,Ca sĩ Thu Phương,True,74
Richi Hà Đặng,32,Ca sĩ Richi Hà Đặng,True,66
Thu Thuỷ,39,Ca sĩ Thu Thuỷ,True,76
Minh Xù,35,Ca sĩ Minh Xù,True,59
Tố Ny,30,Ca sĩ Tố Ny,True,73
Hoàng Bách,43,Ca sĩ Hoàng Bách,True,73
Lê Hoàng,42,Ca sĩ Lê Hoàng,True,69
Thanh Thảo,46,Ca sĩ Thanh Thảo,True,76
Nguyễn Trọng Tài,26,Ca sĩ Nguyễn Trọng Tài,True,71
Quinn Hiền Mai,25,Ca sĩ Quinn Hiền Mai,True,66
Lưu Minh Tuấn,42,Ca sĩ Lưu Minh Tuấn,True,59
Bảo Hân,50,Ca sĩ Bảo Hân,True,70
Nguyễn Việt Hoàng (Mono),23,Ca sĩ Nguyễn Việt Hoàng (Mono),True,70
Trịnh Đình Quang,30,Ca sĩ Trịnh Đình Quang,True,59
Loren Kid,31,Ca sĩ Loren Kid,True,72
Dương Đình Trí,45,Ca sĩ Dương Đình Trí,True,56
Thuỳ Dung,31,Ca sĩ Thuỳ Dung,True,64
Kim Jun See,30,Ca sĩ Kim Jun See,True,70
Andy Hải Âu,23,Ca sĩ Andy Hải Âu,True,51
Võ Lê Mi,28,Ca sĩ Võ Lê Mi,True,51
Đinh Đại Vũ,41,Ca sĩ Đinh Đại Vũ,True,63
Thái Tuyết Trâm,33,Ca sĩ Thái Tuyết Trâm,True,68
O Sen,36,Ca sĩ O Sen,True,71
Onlyc,35,Ca sĩ Onlyc,True,67
Xesi,23,Ca sĩ Xesi,True,58
Đình Trí,45,Ca sĩ Đình Trí,True,31
Thủy Tiên,51,Ca sĩ Thủy Tiên,True,58
Dj Wang Tran,39,Ca sĩ Dj Wang Tran,True,73
Mai Tiến Dũng,35,Ca sĩ Mai Tiến Dũng,True,67
Bùi Vĩnh Phúc,30,Ca sĩ Bùi Vĩnh Phúc,True,64
Long Ba Tuổi,23,Ca sĩ Long Ba Tuổi,True,73
Tuấn Phong (Dì Hai),38,Ca sĩ Tuấn Phong (Dì Hai),True,49
Dương Tùng Nhân,29,Ca sĩ Dương Tùng Nhân,True,66
Bảo Kun,28,Ca sĩ Bảo Kun,True,68
Yori Huỳnh Nga,28,Ca sĩ Yori Huỳnh Nga,True,61
Lý Hoàng Linh,30,Ca sĩ Lý Hoàng Linh,True,71
Kami Trần,25,Ca sĩ Kami Trần,True,67
Đạt G,28,Ca sĩ Đạt G,True,66
Cao Mỹ Kim,32,Ca sĩ Cao Mỹ Kim,True,50
Võ Kiều Vân,33,Ca sĩ Võ Kiều Vân,True,62
Tùng Dương,40,Ca sĩ Tùng Dương,True,66
Nqp,33,Ca sĩ Nqp,True,57
Nguyễn Việt Trinh,29,Ca sĩ Nguyễn Việt Trinh,True,68
Anh Khoa,38,Ca sĩ Anh Khoa,True,66
Lê Như Ngọc Mai,36,Ca sĩ Lê Như Ngọc Mai,True,68
Phạm Minh Huy,29,Ca sĩ Phạm Minh Huy,True,82
Quách Gia Thành,27,Ca sĩ Quách Gia Thành,True,85
Khương Hùng,27,Ca sĩ Khương Hùng,True,58
Annie,28,Ca sĩ Annie,True,72
Grey D,23,Ca sĩ Grey D,True,67
Trần Quang Hùng,31,Ca sĩ Trần Quang Hùng,True,38
Vương Anh Tú,33,Ca sĩ Vương Anh Tú,True,69
Việt My,33,Ca sĩ Việt My,True,70
Dương Ngọc Thái,44,Ca sĩ Dương Ngọc Thái,True,80
Song Thư,33,Ca sĩ Song Thư,True,82
S.t,33,Ca sĩ S.t,True,67
Khúc Nguyễn Thúy Vy,28,Ca sĩ Khúc Nguyễn Thúy Vy,True,53
Hooligan,29,Ca sĩ Hooligan,True,67
Trần Khánh Huyền,19,Ca sĩ Trần Khánh Huyền,True,85
Quốc Thiên,35,Ca sĩ Quốc Thiên,True,61
Trần Quốc Thiên,35,Ca sĩ Trần Quốc Thiên,True,44
Đinh Hương,36,Ca sĩ Đinh Hương,True,53
Phạm Kiều,27,Ca sĩ Phạm Kiều,True,84
Gia Lạc,31,Ca sĩ Gia Lạc,True,55
Sally Q,33,Ca sĩ Sally Q,True,65
Tinna Tình,38,Ca sĩ Tinna Tình,True,66
Trần Hoàng Anh,39,Ca sĩ Trần Hoàng Anh,True,62
Na Ngọc Anh,24,Ca sĩ Na Ngọc Anh,True,73
Junkii Trần Hoà,27,Ca sĩ Junkii Trần Hoà,True,63
Lala Trần,32,Ca sĩ Lala Trần,True,64
Đỗ Minh Quân,32,Ca sĩ Đỗ Minh Quân,True,49
Trần Hòa,28,Ca sĩ Trần Hòa,True,74
Nal,26,Ca sĩ Nal,True,50
Nguyễn Thạc Giáng My,29,Ca sĩ Nguyễn Thạc Giáng My,True,63
Nguyễn Phạm Bảo Trân,17,Ca sĩ Nguyễn Phạm Bảo Trân,True,37
Tino,26,Ca sĩ Tino,True,51
Phan Đình Tùng,47,Ca sĩ Phan Đình Tùng,True,50
Trâm Nguyễn,35,Ca sĩ Trâm Nguyễn,True,62
Dương Chấn Huy ,44,Ca sĩ Dương Chấn Huy ,True,68
Hoàng Quyên,31,Ca sĩ Hoàng Quyên,True,17
Adam Lâm,32,Ca sĩ Adam Lâm,True,78
Phan Đặng Trùng Dương,26,Ca sĩ Phan Đặng Trùng Dương,True,50
Hanni,19,Ca sĩ Hanni,True,40
Trương Y Du,36,Ca sĩ Trương Y Du,True,45
Ivone Diệu Linh,29,Ca sĩ Ivone Diệu Linh,True,24
Kim Trọng,26,Ca sĩ Kim Trọng,True,52
Yến Trang,39,Ca sĩ Yến Trang,True,57
Him Phạm,28,Ca sĩ Him Phạm,True,39
Trương Linh Đan,26,Ca sĩ Trương Linh Đan,True,44
Ngọc Nhân,26,Ca sĩ Ngọc Nhân,True,48
Tiêu Châu Như Quỳnh,31,Ca sĩ Tiêu Châu Như Quỳnh,True,57
Jolie Phương Trinh,35,Ca sĩ Jolie Phương Trinh,True,50
Nal Phi Hồ,28,Ca sĩ Nal Phi Hồ,True,32
Lưu Chấn Long,36,Ca sĩ Lưu Chấn Long,True,48
Naomi Roestel Huỳnh,27,Ca sĩ Naomi Roestel Huỳnh,True,63
Hương Lan,67,Ca sĩ Hương Lan,True,58
Rubby Bảo An,17,Ca sĩ Rubby Bảo An,True,40
Nb3 Hoài Bảo,25,Ca sĩ Nb3 Hoài Bảo,True,56
Xuân Mai,29,Ca sĩ Xuân Mai,True,57
Jeon Somi,22,Ca sĩ Jeon Somi,True,68
Myra Trần,24,Ca sĩ Myra Trần,True,48
Vũ Hà,54,Ca sĩ Vũ Hà,True,64
Nguyên Vũ,42,Ca sĩ Nguyên Vũ,True,62
Tuấn Ngọc,76,Ca sĩ Tuấn Ngọc,True,48
Trần Thuỳ Dương,25,Ca sĩ Trần Thuỳ Dương,True,55
Hoàng Rapper,39,Ca sĩ Hoàng Rapper,True,58
Bùi Duy Ngọc,30,Ca sĩ Bùi Duy Ngọc,True,55
Phát Hồ,24,Ca sĩ Phát Hồ,True,51
Roy,27,Ca sĩ Roy,True,46
Pio Nguyễn,22,Ca sĩ Pio Nguyễn,True,45
Toof.p,30,Ca sĩ Toof.p,True,59
Leo - Zero 9,23,Ca sĩ Leo - Zero 9,True,34
Kay Trần,29,Ca sĩ Kay Trần,True,39
Nit Sơn Hồ,26,Ca sĩ Nit Sơn Hồ,True,59
Mai Quốc Việt,35,Ca sĩ Mai Quốc Việt,True,41
Thùy Dương,41,Ca sĩ Thùy Dương,True,43
Nguyễn Thành Đạt,27,Ca sĩ Nguyễn Thành Đạt,True,45
Trần Đức Thành,45,Ca sĩ Trần Đức Thành,True,40
Nhật Thủy,32,Ca sĩ Nhật Thủy,True,37
Lê Khắc Minh,30,Ca sĩ Lê Khắc Minh,True,46
Nguyễn Thành Viên,32,Ca sĩ Nguyễn Thành Viên,True,40
Nguyễn Hồng Ân,44,Ca sĩ Nguyễn Hồng Ân,True,42
Kim Tử Long,57,Ca sĩ Kim Tử Long,True,60
Henry Phạm,26,Ca sĩ Henry Phạm,True,60
Trương Thảo Nhi,31,Ca sĩ Trương Thảo Nhi,True,54
Vũ Thị Châu,27,Ca sĩ Vũ Thị Châu,True,37
Jc Hưng,32,Ca sĩ Jc Hưng,True,63
Lương Nguyệt Anh,33,Ca sĩ Lương Nguyệt Anh,True,73
Quý Bình,40,Ca sĩ Quý Bình,True,54
Huyền Dung,29,Ca sĩ Huyền Dung,True,43
Hàn Vy,23,Ca sĩ Hàn Vy,True,58
Nguyễn Tấn Đạt,23,Ca sĩ Nguyễn Tấn Đạt,True,67
Linh Lybee,30,Ca sĩ Linh Lybee,True,42
Hồ Gia Hùng,30,Ca sĩ Hồ Gia Hùng,True,50
Tường Quân,32,Ca sĩ Tường Quân,True,39
Tuấn Hii,32,Ca sĩ Tuấn Hii,True,47
Yaya Trương Nhi,33,Ca sĩ Yaya Trương Nhi,True,60
Duy Zuno,31,Ca sĩ Duy Zuno,True,53
Hào Năng,27,Ca sĩ Hào Năng,True,55
Khởi Vinh,25,Ca sĩ Khởi Vinh,True,66
Vừ Mí Tuấn,28,Ca sĩ Vừ Mí Tuấn,True,65
Trần Sơn (Sơnx),19,Ca sĩ Trần Sơn (Sơnx),True,42
Cody Võ Đình Nam,27,Ca sĩ Cody Võ Đình Nam,True,36
Tiến Dũng,39,Ca sĩ Tiến Dũng,True,67
Đan Nguyên,39,Ca sĩ Đan Nguyên,True,53
Võ Thị Thu Hà,21,Ca sĩ Võ Thị Thu Hà,True,69
Đoan Trang,45,Ca sĩ Đoan Trang,True,61
Datkaa,23,Ca sĩ Datkaa,True,63
Nguyễn Thế Minh,23,Ca sĩ Nguyễn Thế Minh,True,41
Mai Trần Lâm,38,Ca sĩ Mai Trần Lâm,True,64
Anh Rồng,23,Ca sĩ Anh Rồng,True,75
Minh Thư,40,Ca sĩ Minh Thư,True,70
Henry Ngọc Thạch,29,Ca sĩ Henry Ngọc Thạch,True,54
Min T,27,Ca sĩ Min T,True,75
Titi - Hkt,33,Ca sĩ Titi - Hkt,True,75
Thái Thùy Linh,43,Ca sĩ Thái Thùy Linh,True,77
Bình Boo,25,Ca sĩ Bình Boo,True,72
Hà Quỳnh Như,19,Ca sĩ Hà Quỳnh Như,True,75
Minh Thùy,36,Ca sĩ Minh Thùy,True,64
Kavie Trần,37,Ca sĩ Kavie Trần,True,96
Thùy Candy,32,Ca sĩ Thùy Candy,True,66
Vân Nguyễn,34,Ca sĩ Vân Nguyễn,True,73
Ngô Mai Trang,41,Ca sĩ Ngô Mai Trang,True,77
Xuân Nghi,29,Ca sĩ Xuân Nghi,True,56
Hàn Thái Tú,43,Ca sĩ Hàn Thái Tú,True,9
Ngân Losy,25,Ca sĩ Ngân Losy,True,60
Hoàng Đức Toàn (Kbin),26,Ca sĩ Hoàng Đức Toàn (Kbin),True,38
Tú Võ,28,Ca sĩ Tú Võ,True,77
Nguyễn Lê Bá Thắng,44,Ca sĩ Nguyễn Lê Bá Thắng,True,61
Ngọc Đắc,23,Ca sĩ Ngọc Đắc,True,92
Juky San (Trần Dung),25,Ca sĩ Juky San (Trần Dung),True,77
Đường Hưng,30,Ca sĩ Đường Hưng,True,60
Đào Bá Lộc,30,Ca sĩ Đào Bá Lộc,True,67
Ron,28,Ca sĩ Ron,True,58
Mi Lan,33,Ca sĩ Mi Lan,True,58
Tony Tk,31,Ca sĩ Tony Tk,True,60
Duy Ngọc,30,Ca sĩ Duy Ngọc,True,66
Lan Vy,30,Ca sĩ Lan Vy,True,65
Uyên Trang,39,Ca sĩ Uyên Trang,True,65
Bạch Công Khanh,33,Ca sĩ Bạch Công Khanh,True,75
Phạm Trần Phương,31,Ca sĩ Phạm Trần Phương,True,57
Nhất Phong Singer,27,Ca sĩ Nhất Phong Singer,True,54
Lâm Phúc Quân,34,Ca sĩ Lâm Phúc Quân,True,60
Đỗ Quang Trường,24,Ca sĩ Đỗ Quang Trường,True,62
Nguyễn Hoàng Bảo Anh,30,Ca sĩ Nguyễn Hoàng Bảo Anh,True,75
Lam Anh,36,Ca sĩ Lam Anh,True,71
Mi Witty,29,Ca sĩ Mi Witty,True,63
Như Loan,42,Ca sĩ Như Loan,True,58
Song Luân,32,Ca sĩ Song Luân,True,94
Lương Thùy Mai,27,Ca sĩ Lương Thùy Mai,True,80
Barry Nam Bảo,32,Ca sĩ Barry Nam Bảo,True,72
Loki Bảo Long,30,Ca sĩ Loki Bảo Long,True,74
Tăng Duy Tân,28,Ca sĩ Tăng Duy Tân,True,77
Quang Đăng Trần,27,Ca sĩ Quang Đăng Trần,True,62
Phạm Quỳnh Như,24,Ca sĩ Phạm Quỳnh Như,True,64
Nam Du,37,Ca sĩ Nam Du,True,61
Nukan Trần Tùng Anh,36,Ca sĩ Nukan Trần Tùng Anh,True,69
Thu Hằng,36,Ca sĩ Thu Hằng,True,77
Trần Tùng Anh,27,Ca sĩ Trần Tùng Anh,True,59
Đức Trí,27,Ca sĩ Đức Trí,True,43
Hoàng Sky,31,Ca sĩ Hoàng Sky,True,54
Tố My,32,Ca sĩ Tố My,True,68
Nguyễn Bảo Ngọc (Hekii),23,Ca sĩ Nguyễn Bảo Ngọc (Hekii),True,41
Võ Hạ Trâm,33,Ca sĩ Võ Hạ Trâm,True,88
Kxk,22,Ca sĩ Kxk,True,51
Yunjboo,28,Ca sĩ Yunjboo,True,59
Dương Hồng Loan,43,Ca sĩ Dương Hồng Loan,True,54
Thiều Bảo Trang,31,Ca sĩ Thiều Bảo Trang,True,72
Duyên Kendy,24,Ca sĩ Duyên Kendy,True,54
Phạm Thanh Thảo,44,Ca sĩ Phạm Thanh Thảo,True,64
Cao Tùng Huy,37,Ca sĩ Cao Tùng Huy,True,70
Lý Thu Thảo,31,Ca sĩ Lý Thu Thảo,True,70
Pha Lê,36,Ca sĩ Pha Lê,True,64
Vương Bảo Lâm,30,Ca sĩ Vương Bảo Lâm,True,90
Ngọc Trâm,29,Ca sĩ Ngọc Trâm,True,62
Yulim Trần,20,Ca sĩ Yulim Trần,True,44
Quang Dũng,47,Ca sĩ Quang Dũng,True,69
Gia Huy Singer,31,Ca sĩ Gia Huy Singer,True,47
Minh Thuận,54,Ca sĩ Minh Thuận,True,62
Lina Nguyễn,31,Ca sĩ Lina Nguyễn,True,66
Kindya,30,Ca sĩ Kindya,True,79
Nguyễn Hoàng Mai Anh,16,Ca sĩ Nguyễn Hoàng Mai Anh,True,67
Nguyễn Hoàng Anh,20,Ca sĩ Nguyễn Hoàng Anh,True,42
Jay Phan,24,Ca sĩ Jay Phan,True,74
Huỳnh Hữu Đại,24,Ca sĩ Huỳnh Hữu Đại,True,40
Cát Tiên,28,Ca sĩ Cát Tiên,True,56
Mai Chí Công,23,Ca sĩ Mai Chí Công,True,51
Hạnh An,25,Ca sĩ Hạnh An,True,62
Nguyễn Thế Nhân,19,Ca sĩ Nguyễn Thế Nhân,True,39
Quanvrox,22,Ca sĩ Quanvrox,True,60
Lê Như,36,Ca sĩ Lê Như,True,48
Võ Đỗ Anh (Kayz),25,Ca sĩ Võ Đỗ Anh (Kayz),True,48
Linh Phi,35,Ca sĩ Linh Phi,True,58
Thu Ngân The Voice,26,Ca sĩ Thu Ngân The Voice,True,59
Đen,34,Ca sĩ Đen,True,56
Trịnh Nhật Minh,17,Ca sĩ Trịnh Nhật Minh,True,62
Thái Quỳnh,27,Ca sĩ Thái Quỳnh,True,64
Huỳnh Phi Tiễn,41,Ca sĩ Huỳnh Phi Tiễn,True,45
Nguyễn Duy Cường,32,Ca sĩ Nguyễn Duy Cường,True,67
Tô Tài Năng,53,Ca sĩ Tô Tài Năng,True,49
Khánh Bình,42,Ca sĩ Khánh Bình,True,75
Evy (Minh Phương),28,Ca sĩ Evy (Minh Phương),True,57
Triệu Lộc,37,Ca sĩ Triệu Lộc,True,55
Will 365,34,Ca sĩ Will 365,True,74
Lưu Ánh Loan,46,Ca sĩ Lưu Ánh Loan,True,73
Jaykii,30,Ca sĩ Jaykii,True,66
Nguyễn Hữu Thành,32,Ca sĩ Nguyễn Hữu Thành,True,48
Kỳ Phương Uyên,34,Ca sĩ Kỳ Phương Uyên,True,60
Lê Phúc Cương Anh (Oleeanh),21,Ca sĩ Lê Phúc Cương Anh (Oleeanh),True,65
Nhật Huyền,41,Ca sĩ Nhật Huyền,True,57
Phương Minh (Evy),26,Ca sĩ Phương Minh (Evy),True,7
Thiên Bảo Bolero,49,Ca sĩ Thiên Bảo Bolero,True,57
Nguyễn Trần Trung Nguyên,22,Ca sĩ Nguyễn Trần Trung Nguyên,True,65
Minh Dũng,35,Ca sĩ Minh Dũng,True,54
Kaycee,26,Ca sĩ Kaycee,True,51
Mars Anh Tú,46,Ca sĩ Mars Anh Tú,True,66
Đào Kỳ Anh,26,Ca sĩ Đào Kỳ Anh,True,45
Lê Thu Uyên,29,Ca sĩ Lê Thu Uyên,True,45
Thủy Tiên Idol,23,Ca sĩ Thủy Tiên Idol,True,70
Phùng Ngọc Huy,40,Ca sĩ Phùng Ngọc Huy,True,80
Kim Khánh Chi,41,Ca sĩ Kim Khánh Chi,True,66
Hồ Văn Phong,24,Ca sĩ Hồ Văn Phong,True,59
Quân Đao,30,Ca sĩ Quân Đao,True,60
Lâm Hùng,46,Ca sĩ Lâm Hùng,True,54
Hoàng Đức Duy,33,Ca sĩ Hoàng Đức Duy,True,43
Thu Trang Bolero,36,Ca sĩ Thu Trang Bolero,True,64
Trần Ngọc Ánh,27,Ca sĩ Trần Ngọc Ánh,True,70
Huỳnh Tú,32,Ca sĩ Huỳnh Tú,True,51
Tăng Quỳnh My,27,Ca sĩ Tăng Quỳnh My,True,59
Vỹ Cường,29,Ca sĩ Vỹ Cường,True,67
Trọng Nghĩa,30,Ca sĩ Trọng Nghĩa,True,50
Mai Anh Tài,30,Ca sĩ Mai Anh Tài,True,44
Lê Minh Trung,51,Ca sĩ Lê Minh Trung,True,48
Quốc Bảo,29,Ca sĩ Quốc Bảo,True,54
Đức Trường,26,Ca sĩ Đức Trường,True,69
Nguyễn Hữu Kha,26,Ca sĩ Nguyễn Hữu Kha,True,32
Trịnh Thiên Ân,33,Ca sĩ Trịnh Thiên Ân,True,73
Lê Trọng Hiếu,30,Ca sĩ Lê Trọng Hiếu,True,75
Lee Thiên Vũ,33,Ca sĩ Lee Thiên Vũ,True,75
Thiên Tâm,23,Ca sĩ Thiên Tâm,True,48
Phương Tuệ Trinh,21,Ca sĩ Phương Tuệ Trinh,True,59
Triệu Đình Huy,28,Ca sĩ Triệu Đình Huy,True,42
Đặng Toàn Dinh,32,Ca sĩ Đặng Toàn Dinh,True,49
Quang Đông,27,Ca sĩ Quang Đông,True,51
Tân Trần,30,Ca sĩ Tân Trần,True,48
Mai Khôi,40,Ca sĩ Mai Khôi,True,57
Đức Quang,32,Ca sĩ Đức Quang,True,42
Hồ Trung Dũng,41,Ca sĩ Hồ Trung Dũng,True,66
Lý Phương Thanh,27,Ca sĩ Lý Phương Thanh,True,58
Nguyễn Gia Nhật,26,Ca sĩ Nguyễn Gia Nhật,True,37
Phan Trường,23,Ca sĩ Phan Trường,True,60
Lê Kiều Như,40,Ca sĩ Lê Kiều Như,True,64
Hồ Tuấn Anh,36,Ca sĩ Hồ Tuấn Anh,True,76
Võ Trọng Phúc,37,Ca sĩ Võ Trọng Phúc,True,48
Phan Ngọc Ánh,27,Ca sĩ Phan Ngọc Ánh,True,57
Vy Thuý Vân,37,Ca sĩ Vy Thuý Vân,True,77
Ya Suy,36,Ca sĩ Ya Suy,True,47
Hải Sâm,24,Ca sĩ Hải Sâm,True,56
Từ Trấn Minh,29,Ca sĩ Từ Trấn Minh,True,55
Lâm Nguyệt Ánh,34,Ca sĩ Lâm Nguyệt Ánh,True,81
Ngọc Khuê,40,Ca sĩ Ngọc Khuê,True,61
Hoàng Mai Hạ Vy,29,Ca sĩ Hoàng Mai Hạ Vy,True,50
Giao Linh,74,Ca sĩ Giao Linh,True,74
Fami Ngô,33,Ca sĩ Fami Ngô,True,71
Phương Nguyễn,28,Ca sĩ Phương Nguyễn,True,56
Trần Minh Hiếu,24,Ca sĩ Trần Minh Hiếu,True,74
Lữ Bình,35,Ca sĩ Lữ Bình,True,56
Quốc Đại,44,Ca sĩ Quốc Đại,True,56
Khánh Ngọc,40,Ca sĩ Khánh Ngọc,True,68
Cáp Anh Tài,38,Ca sĩ Cáp Anh Tài,True,53
Mai Hương,82,Ca sĩ Mai Hương,True,61
Dương Đình Phong,37,Ca sĩ Dương Đình Phong,True,62
Trọng Hải,29,Ca sĩ Trọng Hải,True,78
Thái Triệu Luân,42,Ca sĩ Thái Triệu Luân,True,75
Hiền Hồ,26,Ca sĩ Hiền Hồ,True,82
Hồ Bảo Nhi,28,Ca sĩ Hồ Bảo Nhi,True,88
Hữu Tuấn,32,Ca sĩ Hữu Tuấn,True,52
Thu Hòa,27,Ca sĩ Thu Hòa,True,90
Lê Mỹ Như,43,Ca sĩ Lê Mỹ Như,True,76
Nguyễn Ngọc Anh,42,Ca sĩ Nguyễn Ngọc Anh,True,87
Doll Phan Hiếu,30,Ca sĩ Doll Phan Hiếu,True,65
August Đỗ Hải Đăng,22,Ca sĩ August Đỗ Hải Đăng,True,56
Huỳnh Ái Vy,30,Ca sĩ Huỳnh Ái Vy,True,58
Đăng Dương,49,Ca sĩ Đăng Dương,True,72
Kim Thư,38,Ca sĩ Kim Thư,True,73
Họa Mi,68,Ca sĩ Họa Mi,True,59
Ploong Thiết,41,Ca sĩ Ploong Thiết,True,56
Huỳnh Phan Trọng Quỳnh,32,Ca sĩ Huỳnh Phan Trọng Quỳnh,True,71
Bảo Trâm Idol,32,Ca sĩ Bảo Trâm Idol,True,71
Huỳnh Võ Hoài Sơn,24,Ca sĩ Huỳnh Võ Hoài Sơn,True,69
Uyên Pím,29,Ca sĩ Uyên Pím,True,64
Đoàn Minh Tài,23,Ca sĩ Đoàn Minh Tài,True,76
Thái Ngọc Bích,36,Ca sĩ Thái Ngọc Bích,True,76
Nguyễn Ngọc Thảo Nhi,27,Ca sĩ Nguyễn Ngọc Thảo Nhi,True,61
